0	Return either the full or truncated version of a QIIME-formatted taxonomy string.            :type p: str      :param p: A QIIME-formatted taxonomy string: k__Foo; p__Bar; ...            :type level: str      :param level: The different level of identification are kingdom (k), phylum (p),      class (c),order (o), family (f), genus (g) and species (s). If level is      not provided, the default level of identification is species.            :rtype: str      :return: A QIIME-formatted taxonomy string up to the classification given      by param level.
1	Check to make sure the supplied directory path does not exist, if so, create it. The      method catches OSError exceptions and returns a descriptive message instead of      re-raising the error.            :type d: str      :param d: It is the full path to a directory.            :return: Does not return anything, but creates a directory path if it doesn't exist      already.
2	Takes either a file path or an open file handle, checks validity and returns an open      file handle or raises an appropriate Exception.            :type fnh: str      :param fnh: It is the full path to a file, or open file handle            :type mode: str      :param mode: The way in which this file will be used, for example to read or write or      both. By default, file will be opened in rU mode.            :return: Returns an opened file for appropriate usage.
3	Find the user specified categories in the map and create a dictionary to contain the      relevant data for each type within the categories. Multiple categories will have their      types combined such that each possible combination will have its own entry in the      dictionary.            :type imap: dict      :param imap: The input mapping file data keyed by SampleID      :type header: list      :param header: The header line from the input mapping file. This will be searched for      the user-specified categories      :type categories: list      :param categories: The list of user-specified category column name from mapping file      :rtype: dict      :return: A sorted dictionary keyed on the combinations of all the types found within      the user-specified categories. Each entry will contain an empty DataCategory      namedtuple. If no categories are specified, a single entry with the key      'default' will be returned
4	Parses the unifrac results file into a dictionary            :type unifracFN: str      :param unifracFN: The path to the unifrac results file            :rtype: dict      :return: A dictionary with keys: 'pcd' (principle coordinates data) which is a      dictionary of the data keyed by sample ID, 'eigvals' (eigenvalues), and      'varexp' (variation explained)
5	Function to parse data from older version of unifrac file obtained from Qiime version      1.8 and earlier.            :type unifrac: dict      :param unifracFN: The path to the unifrac results file            :type file_data: list      :param file_data: Unifrac data lines after stripping whitespace characters.
6	Function to parse data from newer version of unifrac file obtained from Qiime version      1.9 and later.            :type unifracFN: str      :param unifracFN: The path to the unifrac results file            :type file_data: list      :param file_data: Unifrac data lines after stripping whitespace characters.
7	Determine color-category mapping. If color_column was specified, then map the category      names to color values. Otherwise, use the palettable colors to automatically generate      a set of colors for the group values.            :type sample_map: dict      :param unifracFN: Map associating each line of the mapping file with the appropriate      sample ID (each value of the map also contains the sample ID)            :type header: tuple      :param A tuple of header line for mapping file            :type group_column: str      :param group_column: String denoting the column name for sample groups.            :type color_column: str      :param color_column: String denoting the column name for sample colors.            :type return: dict      :param return: {SampleID: Color}
8	return reverse completment of read
9	randomly shuffle genome
10	If the fit contains statistically insignificant parameters, remove them.      Returns a pruned fit where all parameters have p-values of the t-statistic below p_max            Parameters      ----------      fit: fm.ols fit object      Can contain insignificant parameters      p_max : float      Maximum allowed probability of the t-statistic            Returns      -------      fit: fm.ols fit object      Won't contain any insignificant parameters
11	Return the best fit, based on rsquared
